steamid,wave
76561199203305072, 94.81
76561199005972467, 94.62
76561198880367023, 94.54
76561199223926046, 94.52
76561199548494196, 94.37
76561198378425458, 93.84
76561199105648774, 93.75
76561198183833975, 93.67
76561197992903445, 93.64
76561198389623187, 93.61
76561199010573290, 93.60
76561199065877623, 93.57
76561199217472667, 93.50
76561198435553546, 93.23
76561198204183213, 93.17
76561198918120457, 93.15
76561199656189650, 93.08
76561198331778683, 93.04
76561199135061601, 93.00
76561199804302403, 92.83
76561199158172467, 92.71
76561198106164401, 92.63
76561199034743023, 92.47
76561198151404312, 92.44
76561199217973125, 92.28
76561199707634722, 92.17
76561199654991877, 92.15
76561198848040339, 92.00
76561199225016275, 91.98
76561198178648089, 91.88
76561199078923495, 91.84
76561198412863120, 91.83
76561198353017382, 91.81
76561198113383594, 91.79
76561198874820358, 91.76
76561198170963517, 91.67
76561198287403517, 91.64
76561198208073609, 91.59
76561198065751522, 91.57
76561199817667483, 91.49
76561198319776622, 91.48
76561198874311702, 91.47
76561199447765229, 91.41
76561198042252639, 91.25
76561198865067682, 91.18
76561198421212119, 91.15
76561199549920743, 90.94
76561198996159167, 90.89
76561198791197879, 90.68
76561199106415310, 90.62
76561199192314459, 90.51
76561198958577934, 90.50
76561199052939051, 90.45
76561198119536891, 90.41
76561198381523387, 90.40
76561199552405223, 90.34
76561199037639154, 90.32
76561198234372736, 90.28
76561198413522386, 90.27
76561198239699504, 90.25
76561199084224117, 90.21
76561199394542540, 90.19
76561198807932664, 90.07
76561199063051812, 90.00
76561198334223075, 89.96
76561199126746494, 89.90
76561198367591359, 89.77
76561198433024511, 89.67
76561198280381052, 89.65
76561198858372093, 89.58
76561199593627226, 89.43
76561198382389456, 89.38
76561199438499788, 89.36
76561198219678115, 89.27
76561198025354465, 89.26
76561198251927162, 89.12
76561199064623850, 89.11
76561199545990819, 89.08
76561199135416619, 89.07
76561198010109669, 88.91
76561199672413577, 88.83
76561198123889225, 88.69
76561198362049967, 88.64
76561198318943915, 88.60
76561198803883703, 88.28
76561198369893875, 88.25
76561199220062869, 88.00
76561199105340087, 88.00
76561199087569721, 87.98
76561199117264238, 87.94
76561199375609035, 87.80
76561198391867023, 87.80
76561198308262686, 87.78
76561198163329753, 87.75
76561198817698773, 87.72
76561197964842685, 87.66
76561198080684621, 87.61
76561198987579378, 87.57
76561199046177015, 87.52
76561199562811485, 87.47
76561199151743628, 87.46
76561198282225609, 87.46
76561198077730095, 87.34
76561199016106096, 87.15
76561198356438668, 87.00
76561198143751790, 87.00
76561199191925180, 86.92
76561199058195797, 86.90
76561198114676268, 86.88
76561198255601863, 86.77
76561199229754346, 86.73
76561197995020625, 86.71
76561198806548668, 86.70
76561199481959173, 86.65
76561199031608590, 86.61
76561198336826959, 86.59
76561198385035300, 86.58
76561198225934752, 86.52
76561198964744545, 86.50
76561198203687837, 86.47
76561198065454660, 86.43
76561198800907538, 86.35
76561198403846852, 86.31
76561199143337318, 86.30
76561199162601968, 86.24
76561199234899749, 86.23
76561199515088091, 86.22
76561198861869987, 86.21
76561198339521466, 86.13
76561198425315414, 86.12
76561198336852387, 85.83
76561198056052043, 85.82
76561198064262559, 85.76
76561198180005402, 85.73
76561198169161577, 85.72
76561198173250374, 85.67
76561198041281879, 85.58
76561199562092487, 85.50
76561198343542021, 85.48
76561198198941447, 85.42
76561198279635644, 85.41
76561199211689551, 85.41
76561198059520524, 85.35
76561198131639897, 85.29
76561198176872379, 85.29
76561198411386885, 85.28
76561199479732565, 85.27
76561198317934869, 85.21
76561198835032771, 85.13
76561198325880046, 85.04
76561198370035630, 84.97
76561198322216783, 84.91
76561199502743261, 84.90
76561198037531879, 84.79
76561199170612240, 84.72
76561198797157132, 84.68
76561198170263838, 84.64
76561199032041191, 84.62
76561199707437427, 84.61
76561198819362313, 84.61
76561199497022307, 84.58
76561199126967338, 84.48
76561197972730703, 84.46
76561198036262018, 84.42
76561199214847716, 84.41
76561198397871711, 84.35
76561198115706283, 84.32
76561198107253604, 84.30
76561198191567165, 84.26
76561199179478093, 84.19
76561198175065941, 84.17
76561198865445779, 84.15
76561199103061801, 84.14
76561199490832293, 84.06
76561198382569707, 84.03
76561198856033632, 83.94
76561198273321418, 83.94
76561198919692782, 83.76
76561199042382420, 83.72
76561198146813995, 83.67
76561198154450251, 83.66
76561198879225299, 83.62
76561198415435790, 83.62
76561198289560701, 83.60
76561198116391527, 83.58
76561198098110213, 83.54
76561199208231875, 83.50
76561198302327175, 83.50
76561199547133464, 83.45
76561198109581014, 83.45
76561199228055126, 83.45
76561198292423735, 83.45
76561198214501279, 83.44
76561198135507576, 83.42
76561198200033070, 83.40
76561198153749605, 83.29
76561198083969998, 83.27
76561199490672583, 83.26
76561199116768891, 83.18
76561198166886246, 83.18
76561198076576662, 83.17
76561198265538114, 83.08
76561198434042024, 83.00
76561197970551087, 82.89
76561199103999335, 82.84
76561198275477000, 82.83
76561198872410194, 82.82
76561199229594955, 82.79
76561199231438050, 82.74
76561198145696276, 82.74
76561197972012705, 82.73
76561198406216262, 82.64
76561198161086352, 82.63
76561198873909020, 82.61
76561198827067191, 82.58
76561198998370123, 82.52
76561198150199108, 82.48
76561199497434818, 82.47
76561199056933443, 82.43
76561198936989701, 82.43
76561199223269119, 82.31
76561198105341367, 82.30
76561199516784123, 82.29
76561199220524341, 82.16
76561199088042412, 82.13
76561199514931536, 82.10
76561199208097767, 82.07
76561198338333591, 82.05
76561199046255571, 82.00
76561198909130568, 82.00
76561198868867526, 82.00
76561198017520724, 82.00
76561198217706924, 81.89
76561198190341298, 81.81
76561198126523309, 81.76
76561198289540452, 81.74
76561198130766981, 81.74
76561198881827557, 81.74
76561199403076851, 81.73
76561199073309913, 81.70
76561199366060620, 81.67
76561198821049209, 81.63
76561198820951612, 81.62
76561199482877302, 81.61
76561198832170222, 81.57
76561198201075965, 81.57
76561199362990034, 81.57
76561199095495664, 81.54
76561198810694896, 81.44
76561199042982072, 81.42
76561199175568990, 81.39
76561198284993054, 81.32
76561198041039911, 81.31
76561199198282884, 81.29
76561199095808289, 81.21
76561198361100088, 81.19
76561198039445177, 81.18
76561199082587638, 81.18
76561199517324135, 81.17
76561198388006771, 81.15
76561198119197768, 81.14
76561199124170061, 81.07
76561198866465411, 81.07
76561199242613173, 81.00
76561199175501592, 81.00
76561198346278155, 81.00
76561199396461887, 80.94
76561199153128706, 80.92
76561199110723262, 80.90
76561199202739174, 80.86
76561198289119580, 80.81
76561199526769059, 80.77
76561199223369481, 80.76
76561198158519047, 80.72
76561198114774533, 80.69
76561198837280898, 80.67
76561198450434333, 80.67
76561199370764383, 80.66
76561198103211035, 80.65
76561199682425453, 80.63
76561198362490945, 80.61
76561198167752337, 80.60
76561198199834021, 80.59
76561198274310761, 80.59
76561198268231337, 80.58
76561198419634191, 80.58
76561198305731274, 80.54
76561198143602474, 80.54
76561199013579106, 80.51
76561198246920622, 80.50
76561199588654556, 80.45
76561198116139673, 80.44
76561199190629286, 80.42
76561198275858038, 80.37
76561199607888636, 80.35
76561199804876507, 80.35
76561199053274582, 80.35
76561198353359745, 80.33
76561198167712775, 80.32
76561199061888813, 80.31
76561198034281014, 80.29
76561198442950941, 80.28
76561199375529372, 80.25
76561198839340758, 80.25
76561198866475712, 80.24
76561198028999362, 80.22
76561199722152434, 80.19
76561198129256094, 80.18
76561199526052560, 80.14
76561199223568474, 80.11
76561199044275900, 80.10
76561199640615334, 80.00
76561199421056054, 80.00
76561199092662730, 80.00
76561199079522322, 80.00
76561198849874107, 80.00
76561198837322364, 80.00
76561198304260853, 79.92
76561199130864873, 79.85
76561199070666603, 79.84
76561198394671908, 79.84
76561199129481145, 79.84
76561198406070173, 79.83
76561199122315904, 79.83
76561198248376192, 79.79
76561199244769092, 79.72
76561198860108362, 79.66
76561199135781143, 79.65
76561198063299311, 79.65
76561199108999754, 79.61
76561199147281313, 79.54
76561199190706636, 79.52
76561198390663903, 79.51
76561199572200266, 79.50
76561199001761957, 79.50
76561199547252641, 79.46
76561198989090787, 79.45
76561198843620297, 79.44
76561199230178973, 79.43
76561199092218341, 79.43
76561199148872911, 79.37
76561199219052673, 79.35
76561199747354042, 79.33
76561199127948486, 79.33
76561199089243140, 79.31
76561198955330321, 79.29
76561199137884588, 79.28
76561199212822839, 79.27
76561198828196145, 79.26
76561198183195655, 79.25
76561199238396034, 79.22
76561199170781896, 79.21
76561199126678966, 79.20
76561198979114595, 79.14
76561198848945724, 79.13
76561198306956707, 79.13
76561198973841058, 79.00
76561198865463706, 78.97
76561199084666368, 78.93
76561198159937193, 78.91
76561198340307349, 78.89
76561198374117058, 78.83
76561198437692403, 78.82
76561199522615581, 78.78
76561198137798996, 78.78
76561199129538944, 78.76
76561198822261895, 78.76
76561198992289870, 78.75
76561198159889055, 78.75
76561198304448389, 78.74
76561198165640140, 78.73
76561199100375119, 78.73
76561199126683344, 78.71
76561198368809536, 78.70
76561199434429547, 78.67
76561199217644261, 78.67
76561198095342083, 78.67
76561198091185746, 78.61
76561199102597490, 78.53
76561198857980334, 78.51
76561198006827708, 78.50
76561199317766495, 78.48
76561198327816707, 78.47
76561198278729853, 78.46
76561199081072503, 78.44
76561199862292788, 78.42
76561198129604582, 78.39
76561198165977505, 78.28
76561199066202389, 78.27
76561198359245571, 78.27
76561198142927219, 78.26
76561198208232329, 78.25
76561199025368431, 78.20
76561198058317497, 78.17
76561199468588449, 78.16
76561198198196459, 78.14
76561199187281012, 78.11
76561199005542753, 78.08
76561199031439173, 78.06
76561199471642424, 78.05
76561198073558774, 78.04
76561198851928357, 78.04
76561199510443630, 78.00
76561199499459516, 78.00
76561198993558966, 78.00
76561198856092919, 77.90
76561199164527144, 77.88
76561198840169478, 77.82
76561199547959036, 77.79
76561198439896806, 77.77
76561199001442007, 77.77
76561199831134290, 77.76
76561199001054721, 77.75
76561198947366981, 77.74
76561199386825990, 77.73
76561199489724877, 77.70
76561198289233913, 77.69
76561199733264395, 77.67
76561199008782480, 77.67
76561199469017689, 77.65
76561198418167537, 77.65
76561199002507253, 77.65
76561198419012284, 77.64
76561198408645204, 77.63
76561199044536147, 77.62
76561198311655459, 77.60
76561198338309475, 77.59
76561198307965753, 77.59
76561199103333295, 77.58
76561199237280615, 77.54
76561198151028042, 77.54
76561199205966512, 77.50
76561199120259992, 77.50
76561198197146551, 77.48
76561198348555944, 77.47
76561198438416041, 77.46
76561199225825070, 77.45
76561199031220572, 77.44
76561198379362481, 77.41
76561199107228415, 77.41
76561198301473912, 77.36
76561198042376883, 77.35
76561198872439196, 77.35
76561199447507400, 77.35
76561199441440020, 77.33
76561198333194302, 77.29
76561198305477134, 77.29
76561198838680555, 77.28
76561198303344225, 77.26
76561198799397462, 77.26
76561199227873095, 77.25
76561197971074884, 77.24
76561198851736772, 77.21
76561198028003922, 77.20
76561199417390534, 77.00
76561199304636918, 77.00
76561199087133870, 77.00
76561198407036927, 77.00
76561198271975696, 77.00
76561198183676623, 77.00
76561198144106482, 77.00
76561198779158115, 76.97
76561199122253034, 76.96
76561199753921259, 76.95
76561198333011814, 76.95
76561199554778344, 76.93
76561198143223810, 76.93
76561198176936774, 76.89
76561199544705259, 76.89
76561198407561813, 76.80
76561198334038287, 76.79
76561199841371853, 76.79
76561199468053413, 76.78
76561198130272849, 76.76
76561199798186793, 76.71
76561198215944287, 76.70
76561199243191326, 76.69
76561199061375061, 76.69
76561199811870491, 76.68
76561198146579056, 76.68
76561198928382162, 76.67
76561199086207067, 76.62
76561199239320952, 76.61
76561198930741855, 76.60
76561199197224542, 76.59
76561199094884917, 76.58
76561199077163660, 76.58
76561198321080208, 76.57
76561199097807088, 76.56
76561199586131791, 76.56
76561199553080300, 76.55
76561199155608830, 76.50
76561198385733197, 76.50
76561198126612468, 76.50
76561198249582834, 76.48
76561198238687460, 76.47
76561199716378572, 76.44
76561198183835433, 76.41
76561198432629966, 76.41
76561198980365123, 76.38
76561199619898522, 76.36
76561198272397844, 76.35
76561199094193702, 76.33
76561198353295370, 76.33
76561199207232536, 76.31
76561198818933895, 76.31
76561198110662773, 76.30
76561198868205134, 76.29
76561199510232443, 76.26
76561198169166451, 76.26
76561199554664698, 76.22
76561199230135698, 76.22
76561198050857786, 76.18
76561198401323628, 76.15
76561199465481481, 76.07
76561199155668835, 76.06
76561198172719561, 76.06
76561199198696065, 76.00
76561198967355344, 76.00
76561198968841498, 75.93
76561199622081585, 75.93
76561199008606760, 75.90
76561199445829846, 75.89
76561199489506693, 75.87
76561198104048724, 75.86
76561198871978525, 75.84
76561199170219263, 75.82
76561198070674260, 75.82
76561199240671373, 75.81
76561199671561925, 75.79
76561198974959177, 75.74
76561198829038854, 75.74
76561198999763222, 75.69
76561198032499807, 75.68
76561199235447739, 75.68
76561198878748412, 75.68
76561199243875367, 75.67
76561199213877829, 75.67
76561198080221421, 75.63
76561198287715459, 75.62
76561198248933800, 75.61
76561198395016149, 75.59
76561199115707951, 75.59
76561198994179117, 75.58
76561198172096783, 75.58
76561198988449942, 75.57
76561199144818648, 75.56
76561199387137673, 75.55
76561198239845588, 75.54
76561198992910670, 75.53
76561199404212077, 75.53
76561198847732565, 75.52
76561199466212249, 75.50
76561198856099628, 75.50
76561198932953723, 75.45
76561199694087038, 75.41
76561199187509738, 75.38
76561199142261292, 75.33
76561198328757938, 75.33
76561198360843713, 75.32
76561199415793681, 75.29
76561199171473631, 75.29
76561198261369475, 75.29
76561198111257352, 75.26
76561198040890252, 75.26
76561199324010831, 75.26
76561199075735880, 75.25
76561198145027335, 75.25
76561199032012719, 75.24
76561199624912890, 75.22
76561198316768357, 75.22
76561198291185220, 75.21
76561199156962839, 75.18
76561198353021292, 75.17
76561198160787899, 75.17
76561198963717460, 75.15
76561199176344814, 75.14
76561198090574795, 75.14
76561198079296350, 75.10
76561198934274293, 75.08
76561198845210679, 75.07
76561198105045929, 75.05
76561199589823075, 75.00
76561198857218496, 75.00
76561198844300111, 75.00
76561198839584112, 75.00
76561198380773615, 75.00
76561198092467133, 75.00
76561198248809286, 74.96
76561198103704562, 74.92
76561199082579048, 74.91
76561199006212966, 74.88
76561198118026844, 74.86
76561198864955952, 74.85
76561199401424537, 74.85
76561198880356073, 74.84
76561198186408290, 74.82
76561199805049089, 74.80
76561198059784770, 74.80
76561199217568112, 74.77
76561199436204519, 74.73
76561199099240517, 74.71
76561198438465184, 74.69
76561198070029444, 74.69
76561198393076727, 74.68
76561198404696440, 74.62
76561199173489762, 74.60
76561198009323067, 74.60
76561198400992209, 74.59
76561198237573756, 74.58
76561199001593627, 74.57
76561198437252980, 74.57
76561198101032937, 74.57
76561199130060929, 74.56
76561198847585283, 74.55
76561199064321518, 74.54
76561199520021952, 74.53
76561199625826928, 74.50
76561199217844891, 74.50
76561199058245370, 74.50
76561198161800195, 74.50
76561199450724436, 74.49
76561198430627577, 74.48
76561198984228021, 74.47
76561198231786456, 74.45
76561199384504342, 74.41
76561198980830495, 74.41
76561199882577178, 74.39
76561198098269293, 74.39
76561198039435379, 74.39
76561198883157736, 74.37
76561199161007657, 74.36
76561198373782389, 74.36
76561199380648991, 74.33
76561199068168436, 74.32
76561198800856409, 74.31
76561199666271904, 74.30
76561198414573977, 74.30
76561199643381519, 74.29
76561199387068951, 74.27
76561198167884468, 74.27
76561198067098610, 74.27
76561198102770807, 74.24
76561198994241661, 74.24
76561199032135869, 74.23
76561199510197046, 74.20
76561198801145078, 74.20
76561198930944414, 74.18
76561199067306410, 74.17
76561198348941144, 74.17
76561199721783260, 74.16
76561198263417625, 74.14
76561198931547705, 74.13
76561198845870171, 74.09
76561198342062970, 74.07
76561198168595684, 74.07
76561199090671337, 74.06
76561199558950445, 74.00
76561199035713573, 74.00
76561198801731452, 74.00
76561198068363185, 73.97
76561198263361470, 73.93
76561199407984753, 73.93
76561199378893343, 73.91
76561199038571160, 73.88
76561198297554805, 73.87
76561198357897791, 73.87
76561199360989942, 73.81
76561198139788698, 73.78
76561198056983775, 73.74
76561199002730717, 73.72
76561199229811864, 73.71
76561199586927076, 73.71
76561199035416633, 73.71
76561199167837853, 73.70
76561198817700588, 73.70
76561198070558403, 73.69
76561199094168428, 73.69
76561198976702659, 73.67
76561198811684393, 73.67
76561199034158990, 73.65
76561199839459063, 73.65
76561198278252024, 73.65
76561198079301100, 73.65
76561198986665837, 73.64
76561199440056421, 73.64
76561198368550007, 73.64
76561198159297886, 73.63
76561199574207023, 73.63
76561199447189302, 73.62
76561199109550492, 73.62
76561198297426487, 73.62
76561199276881776, 73.61
76561199275005766, 73.57
76561198831395598, 73.57
76561199095088626, 73.57
76561199489098612, 73.56
76561199441890717, 73.55
76561199068361681, 73.55
76561198989855413, 73.54
76561199078949165, 73.53
76561199073087744, 73.53
76561199569048872, 73.53
76561198798857233, 73.50
76561198447470111, 73.50
76561198107173125, 73.50
76561198843122399, 73.48
76561198150495411, 73.47
76561198146730001, 73.47
76561198244482480, 73.46
76561199114639788, 73.46
76561199002394234, 73.45
76561198011667215, 73.45
76561199065254004, 73.45
76561199196113255, 73.44
76561198919539125, 73.44
76561198983097158, 73.43
76561199513211950, 73.43
76561199106881415, 73.43
76561198253055484, 73.42
76561199510377573, 73.41
76561199406351336, 73.40
76561199049081590, 73.39
76561199203614403, 73.39
76561198105273480, 73.38
76561198118257961, 73.38
76561198400497072, 73.38
76561198053280895, 73.35
76561198453007144, 73.34
76561199183517578, 73.31
76561198110531982, 73.30
76561199119959737, 73.27
76561199507174841, 73.25
76561198999156029, 73.25
76561198837509224, 73.25
76561198985418044, 73.22
76561199124345923, 73.21
76561199000574015, 73.21
76561199164308915, 73.20
76561198843984998, 73.20
76561198860931552, 73.19
76561199544406089, 73.18
76561199031338878, 73.14
76561198986950607, 73.14
76561198872596911, 73.07
76561198235797480, 73.07
76561199084695385, 73.06
76561199383273905, 73.05
76561199435168929, 73.04
76561199639683805, 73.00
76561198984065228, 73.00
76561198262816031, 73.00
76561198198214422, 73.00
76561198295166025, 72.96
76561198318541989, 72.93
76561198937646499, 72.93
76561199113861065, 72.92
76561198879567457, 72.89
76561199103206849, 72.89
76561199775107022, 72.89
76561199235378760, 72.88
76561199071687995, 72.83
76561199580178270, 72.82
76561198055353361, 72.80
76561199837444154, 72.79
76561199032908676, 72.79
76561199182892239, 72.78
76561198986728366, 72.77
76561198407239082, 72.74
76561198205364876, 72.73
76561198327600246, 72.72
76561199146650343, 72.72
76561199092245169, 72.71
76561198985957602, 72.71
76561199515580139, 72.71
76561198967279123, 72.71
76561199543112468, 72.70
76561198297272878, 72.70
76561198115439710, 72.69
76561199021801848, 72.67
76561198285601509, 72.67
76561199111347564, 72.65
76561199630448994, 72.64
76561199086146440, 72.61
76561198058284392, 72.61
76561198269446576, 72.61
76561199473874787, 72.61
76561198451964255, 72.61
76561198018302579, 72.61
76561198870956732, 72.61
76561198160501751, 72.60
76561198836566804, 72.59
76561199498213276, 72.59
76561199026989009, 72.58
76561198386301206, 72.58
76561198114723182, 72.58
76561199218603972, 72.56
76561199199801085, 72.55
76561198379999401, 72.53
76561198976388425, 72.52
76561199503453225, 72.52
76561199258834405, 72.50
76561199230119642, 72.50
76561198328666252, 72.50
76561198045905819, 72.50
76561198120221564, 72.48
76561199223639533, 72.48
76561199495587250, 72.48
76561199197372380, 72.47
76561198878508342, 72.46
76561198391562574, 72.46
76561198843540024, 72.45
76561199805451818, 72.44
76561199256602093, 72.44
76561199100844513, 72.44
76561198335444084, 72.43
76561198414192205, 72.42
76561198148548213, 72.41
76561199028579221, 72.40
76561198974927038, 72.40
76561198023951238, 72.40
76561199218178969, 72.39
76561199122211701, 72.39
76561199185754024, 72.39
76561198931626630, 72.39
76561198958692605, 72.38
76561197980935575, 72.38
76561198238981322, 72.38
76561199198235751, 72.37
76561199097992976, 72.36
76561199476540076, 72.36
76561199485380405, 72.33
76561199222656383, 72.33
76561198973584244, 72.33
76561198351610812, 72.32
76561198315907996, 72.31
76561198399257389, 72.30
76561198846745011, 72.30
76561199112774177, 72.27
76561198119227138, 72.27
76561199217894210, 72.25
76561198859233775, 72.25
76561198272413484, 72.24
76561198051181942, 72.24
76561198437468174, 72.23
76561199179382084, 72.23
76561198217879236, 72.23
76561199063140386, 72.22
76561198975636246, 72.22
76561198382321451, 72.22
76561198285968942, 72.22
76561199627359821, 72.21
76561198405536309, 72.21
76561198076823144, 72.21
76561198060035682, 72.20
76561199678958306, 72.19
76561199229654928, 72.18
76561198168037810, 72.18
76561198815361515, 72.14
76561198126805577, 72.10
76561198069236492, 72.09
76561198170616286, 72.08
76561198151468340, 72.07
76561199225825032, 72.05
76561199575907457, 72.00
76561199143451842, 72.00
76561199120836783, 72.00
76561198839142713, 72.00
76561198343885227, 72.00
76561199072737343, 71.97
76561199231554346, 71.94
76561198333574729, 71.93
76561198829146656, 71.90
76561198124446387, 71.89
76561198401826200, 71.87
76561199456003605, 71.86
76561198178228638, 71.85
76561199387826213, 71.85
76561198352399739, 71.85
76561199216069226, 71.84
76561198071835870, 71.83
76561199172804773, 71.82
76561198931164755, 71.82
76561198257301439, 71.82
76561198948825969, 71.82
76561198163234233, 71.82
76561198344698460, 71.81
76561199022009642, 71.81
76561198348582019, 71.81
76561199571932515, 71.80
76561199242119252, 71.80
76561199241234486, 71.80
76561198970099718, 71.79
76561199082983184, 71.78
76561199085293792, 71.78
76561198136784323, 71.76
76561198275995814, 71.75
76561198247749308, 71.72
76561198202584433, 71.72
76561198872333842, 71.70
76561199004242692, 71.69
76561199231123696, 71.68
76561199749237213, 71.67
76561198981506177, 71.67
76561198015811226, 71.67
76561199217584426, 71.66
76561198150322880, 71.62
76561199092724792, 71.59
76561199714029506, 71.58
76561198839940054, 71.58
76561199202661694, 71.58
76561199122150398, 71.57
76561198398213371, 71.57
76561198245236190, 71.57
76561199771297447, 71.56
76561199111778304, 71.56
76561199095442698, 71.56
76561199182586896, 71.56
76561199548728455, 71.55
76561198993396666, 71.54
76561198970256147, 71.54
76561199574779558, 71.53
76561198940032922, 71.53
76561198305594839, 71.53
76561198073759249, 71.53
76561198843925325, 71.53
76561199826707353, 71.52
76561198353224658, 71.52
76561199381129380, 71.50
76561198347127171, 71.50
76561198216200728, 71.50
76561198161474647, 71.50
76561198112947749, 71.50
76561198104973464, 71.50
76561198358170432, 71.48
76561198216854832, 71.48
76561198965299143, 71.48
76561199438390058, 71.47
76561199367908034, 71.47
76561198277239863, 71.47
76561198412822084, 71.46
76561199168194896, 71.45
76561199020787099, 71.45
76561198151158663, 71.44
76561199810614240, 71.42
76561198074747907, 71.42
76561198236977440, 71.40
76561199080431641, 71.39
76561198295517570, 71.38
76561198874220855, 71.38
76561198333869741, 71.36
76561199213812546, 71.36
76561198207877387, 71.36
76561198873906436, 71.34
76561198022742617, 71.33
76561199437918610, 71.32
76561199224876418, 71.32
76561199826947068, 71.31
76561198145759866, 71.30
76561198846387022, 71.29
76561198355819006, 71.29
76561199354185571, 71.29
76561199013903399, 71.29
76561198312371871, 71.29
76561197998071622, 71.29
76561198044391172, 71.28
76561199570018176, 71.27
76561198081414221, 71.27
76561199127858868, 71.27
76561198839606685, 71.27
76561198384857320, 71.26
76561199437958368, 71.25
76561199056028435, 71.25
