steamid,wave
76561199434163092, 104.97
76561199208231875, 104.96
76561199058949355, 104.95
76561198865463706, 104.85
76561198873906436, 104.84
76561198046168684, 104.76
76561199690402090, 104.64
76561199125473508, 104.55
76561198245776578, 104.47
76561198920139818, 104.46
76561199128989698, 104.36
76561198400909935, 104.30
76561199063140386, 104.21
76561199191690320, 104.00
76561199233544074, 103.93
76561199468601489, 103.78
76561198101352327, 103.78
76561198317934869, 103.77
76561198423453187, 103.71
76561199426784849, 103.67
76561198942008921, 103.02
76561199485481542, 103.00
76561198141893263, 103.00
76561199451769694, 102.90
76561199540677336, 102.90
76561199536139454, 102.88
76561199105648774, 102.82
76561199256487841, 102.82
76561199076015747, 102.77
76561199064840118, 102.75
76561198835751227, 102.72
76561199730068308, 102.64
76561199569675421, 102.61
76561198405536309, 102.58
76561199025368431, 102.46
76561198845198792, 102.44
76561198079192441, 102.27
76561199222195696, 102.23
76561198971857676, 102.23
76561198324250745, 102.20
76561199231546446, 102.19
76561199100007769, 102.14
76561199184021418, 102.06
76561199268606790, 102.00
76561199017498087, 102.00
76561199005542753, 102.00
76561198750282547, 102.00
76561199034521309, 101.96
76561199128745115, 101.96
76561199573510903, 101.93
76561198973550995, 101.88
76561199419932658, 101.76
76561198370506756, 101.73
76561198308146869, 101.70
76561198805216604, 101.68
76561198159937193, 101.67
76561198128280243, 101.66
76561199015955159, 101.54
76561199083446792, 101.53
76561199159911627, 101.45
76561198251927162, 101.38
76561199501649812, 101.38
76561199393616786, 101.32
76561199224632310, 101.17
76561199092303614, 101.11
76561198851232860, 101.09
76561199405695510, 101.08
76561198773921323, 101.03
76561199172506952, 101.00
76561199583754193, 101.00
76561199182563207, 101.00
76561199550290196, 101.00
76561199538206634, 101.00
76561199517710194, 101.00
76561199472594067, 101.00
76561199163807783, 101.00
76561199034631209, 101.00
76561198842889167, 101.00
76561198827034070, 101.00
76561198273791652, 100.98
76561199812309647, 100.98
76561199078957864, 100.86
76561199212030146, 100.84
76561199013426942, 100.70
76561199068485449, 100.70
76561198107776822, 100.62
76561199235822687, 100.61
76561198955330321, 100.60
76561199111077673, 100.56
76561198089549968, 100.54
76561199392208417, 100.53
76561198865067682, 100.50
76561198979616172, 100.46
76561199753238438, 100.35
76561199115707951, 100.35
76561198451538217, 100.32
76561199588553542, 100.22
76561199069030423, 100.19
76561199084450793, 100.17
76561199786041578, 100.13
76561198402753233, 100.09
76561199830520184, 100.03
76561198730890635, 100.00
76561199811783828, 100.00
76561199396264330, 99.82
76561199125078605, 99.81
76561198800259037, 99.57
76561198843439402, 99.53
76561198261490240, 99.43
76561198798857233, 99.42
76561198393657798, 99.33
76561199176176442, 99.30
76561198854589078, 98.84
76561199485380405, 98.76
76561198371924020, 98.75
76561199058195797, 98.68
76561199103734153, 98.50
76561199469705508, 98.47
76561199190234068, 98.40
76561198365672717, 98.33
76561199476540076, 98.31
76561198353608723, 98.22
76561199234588928, 98.07
76561198813352847, 97.89
76561198394671908, 97.81
76561198860350727, 97.79
76561199246163365, 97.72
76561198858755410, 97.54
76561199754144850, 97.44
76561198302327175, 97.19
76561199046845423, 97.04
76561198272358386, 96.87
76561198050585814, 96.86
76561198325880046, 96.85
76561198931164755, 96.75
76561198171942386, 96.74
76561199293635839, 96.74
76561199002945792, 96.67
76561198188148917, 96.67
76561198045947676, 96.67
76561198431229380, 96.65
76561198247490424, 96.63
76561198113275093, 96.61
76561198353224658, 96.54
76561199570551842, 96.43
76561199223326085, 96.42
76561198913431374, 96.34
76561198277256543, 96.32
76561197983237604, 96.29
76561199191774321, 95.86
76561199393915185, 95.85
76561199180818879, 95.81
76561199126434458, 95.78
76561198838698208, 95.74
76561198281685843, 95.71
76561198320266588, 95.65
76561198437252980, 95.63
76561198166886246, 95.63
76561198303017549, 95.58
76561199118523771, 95.29
76561198382389456, 94.81
76561198851928357, 94.76
76561199170745750, 94.76
76561199005162365, 94.74
76561198168581334, 94.74
76561198349306086, 94.71
76561199563214596, 94.67
76561199254010828, 94.65
76561199274072695, 94.64
76561199517324135, 94.62
76561198176872379, 94.60
76561199230070166, 94.45
76561198274638229, 94.43
76561199229358731, 94.41
76561199580182603, 94.36
76561197991533903, 94.17
76561198829179725, 93.96
76561198006968811, 93.86
76561199362990034, 93.86
76561199345854734, 93.79
76561199089768431, 93.73
76561199032732303, 93.69
76561199122384031, 93.68
76561198981897135, 93.57
76561199088531079, 93.54
76561199544406089, 93.44
76561198151158663, 93.43
76561199183517578, 93.43
76561198287403517, 93.39
76561199057312325, 93.29
76561198084612112, 93.27
76561198977988476, 93.27
76561198388859025, 93.22
76561198385035300, 93.14
76561198416344904, 93.12
76561199227447034, 93.00
76561199214051994, 92.88
76561198251117926, 92.80
76561199380024399, 92.77
76561198218210915, 92.72
76561199122185408, 92.72
76561198886325592, 92.69
76561198421212119, 92.66
76561199547698320, 92.65
76561198108717625, 92.63
76561198021652160, 92.60
76561198333011814, 92.51
76561199376384903, 92.47
76561199224279527, 92.43
76561198872501684, 92.38
76561198334038287, 92.21
76561198759053546, 92.01
76561198818394443, 91.97
76561199375529372, 91.95
76561198875258383, 91.76
76561199115847794, 91.76
76561198283895225, 91.76
76561198307058138, 91.70
76561199120836783, 91.68
76561198391665544, 91.64
76561198426307130, 91.62
76561199509505949, 91.62
76561198414192205, 91.60
76561199018554139, 91.60
76561198125957436, 91.60
76561198793505525, 91.29
76561198867897841, 91.29
76561199112455689, 91.26
76561198294940342, 91.13
76561198851995205, 90.89
76561198755882387, 90.82
76561199223269119, 90.81
76561199090312317, 90.80
76561198334901758, 90.79
76561199075735880, 90.70
76561198843984998, 90.67
76561199168944741, 90.64
76561198272683474, 90.57
76561198181603299, 90.52
76561198173250374, 90.52
76561199068987048, 90.50
76561199784614112, 90.45
76561198169594771, 90.44
76561199204257573, 90.43
76561198017520724, 90.37
76561198146309367, 90.36
76561199473301920, 90.27
76561198156800784, 90.26
76561199434429547, 90.23
76561199442544953, 89.98
76561199836329695, 89.86
76561198150321078, 89.85
76561198194416981, 89.85
76561198028003922, 89.84
76561199080833121, 89.83
76561199020787099, 89.70
76561198821605175, 89.68
76561198828196145, 89.52
76561198009127548, 89.46
76561198027293620, 89.34
76561199074678361, 89.33
76561199875905691, 89.22
76561198838697964, 88.94
76561199131327566, 88.83
76561199218567687, 88.69
76561199093119285, 88.59
76561199018899962, 88.57
76561198018302579, 88.56
76561198401323628, 88.53
76561198300332168, 88.50
76561198114676268, 88.50
76561198283943637, 88.46
76561198856723977, 88.44
76561199015151543, 88.39
76561199013436624, 88.38
76561198355819006, 88.38
76561198167037351, 88.28
76561199197224542, 88.27
76561199068361681, 88.26
76561199189099635, 88.24
76561198975896349, 88.23
76561198113572084, 88.21
76561198390663903, 88.16
76561199084487039, 88.15
76561198247998124, 88.13
76561199236429557, 87.93
76561199472692705, 87.93
76561199302586258, 87.89
76561198385635210, 87.87
76561198412638125, 87.87
76561199442103789, 87.77
76561198796412459, 87.62
76561198989332967, 87.50
76561199510377573, 87.48
76561199238712659, 87.42
76561199187281012, 87.40
76561198197553337, 87.36
76561199281799588, 87.31
76561198406217190, 87.28
76561198391674727, 87.21
76561199130864873, 87.18
76561199032502583, 86.87
76561199422608475, 86.84
76561198967107721, 86.83
76561198164000601, 86.76
76561199082587638, 86.74
76561199810899282, 86.71
76561199788053881, 86.71
76561199136503790, 86.68
76561199166936199, 86.65
76561199601462596, 86.61
76561198963586260, 86.58
76561198397707081, 86.56
76561199671561925, 86.53
76561198132784001, 86.48
76561198306405797, 86.48
76561197963628340, 86.46
76561198217879236, 86.45
76561198134494502, 86.45
76561199089750002, 86.42
76561198796129238, 86.42
76561199010573290, 86.40
76561199515088091, 86.38
76561199364353454, 86.38
76561198989855413, 86.37
76561198083969998, 86.29
76561199162601968, 86.16
76561198072146463, 86.14
76561199072737343, 86.10
76561199865159883, 86.09
76561197977352676, 86.00
76561199247805069, 85.96
76561199112823298, 85.93
76561198313716600, 85.93
76561199244723061, 85.90
76561199130796969, 85.89
76561199124170061, 85.78
76561199035713573, 85.75
76561199083781543, 85.75
76561198080684621, 85.75
76561198438416041, 85.71
76561199025286157, 85.70
76561198868408739, 85.68
76561199513211950, 85.67
76561199137774522, 85.67
76561198288574270, 85.65
76561199180285114, 85.63
76561198142774611, 85.63
76561199131759128, 85.58
76561199587051194, 85.55
76561198820308559, 85.54
76561199171176920, 85.50
76561199042982072, 85.45
76561199137882745, 85.42
76561198247160272, 85.36
76561199441440020, 85.33
76561198817698773, 85.30
76561198967587404, 85.27
76561198929408431, 85.23
76561198862110261, 85.22
76561198228880564, 85.19
76561199224709860, 85.18
76561198091517266, 85.11
76561199562587572, 85.00
76561198145369662, 84.95
76561198379771262, 84.91
76561198058595853, 84.88
76561199124345923, 84.88
76561198074339034, 84.86
76561198931547705, 84.85
76561199171473631, 84.84
76561198209476064, 84.83
76561199060728210, 84.81
76561199237584327, 84.80
76561198214529753, 84.77
76561198357452780, 84.71
76561199011858650, 84.67
76561198383565029, 84.67
76561198331884798, 84.67
76561198282225609, 84.65
76561199236524161, 84.65
76561199209931394, 84.65
76561199400678603, 84.59
76561199073025424, 84.56
76561199403835698, 84.55
76561199098168894, 84.54
76561199573299864, 84.51
76561199163275168, 84.47
76561199360989942, 84.43
76561199167287447, 84.36
76561198070029444, 84.33
76561199232053263, 84.32
76561199108999754, 84.27
76561199082983184, 84.24
76561198146253982, 84.23
76561198835032771, 84.22
76561198076574096, 84.01
76561199126204627, 83.97
76561199456003605, 83.92
76561199088776461, 83.88
76561199002402145, 83.84
76561198420483016, 83.83
76561198361309106, 83.82
76561199091202046, 83.79
76561199503331074, 83.76
76561199614629791, 83.70
76561199140665706, 83.70
76561198168037810, 83.69
76561198843620297, 83.64
76561198992910670, 83.60
76561198412863120, 83.60
76561198859033986, 83.59
76561199219052673, 83.53
76561199107492535, 83.52
76561198882650015, 83.52
76561199195414858, 83.47
76561198852321968, 83.45
76561198340834917, 83.44
76561199163684730, 83.43
76561199001761957, 83.43
76561199523618623, 83.42
76561198061307101, 83.40
76561199224670403, 83.38
76561198292456744, 83.37
76561199498509030, 83.33
76561198261704034, 83.33
76561198383578864, 83.28
76561198273973939, 83.27
76561198381523387, 83.19
76561199186057473, 83.14
76561198098110213, 83.13
76561198096719064, 83.12
76561199677041587, 82.97
76561198148691211, 82.89
76561199236886024, 82.86
76561198862097457, 82.85
76561198961336395, 82.83
76561198952942615, 82.81
76561199465779179, 82.80
76561198166536378, 82.76
76561199652174514, 82.68
76561198103211035, 82.64
76561198446611563, 82.62
76561198988393447, 82.59
76561198802712136, 82.59
76561198867832409, 82.56
76561199520021952, 82.55
76561198165977505, 82.43
76561198249965152, 82.42
76561199067875671, 82.40
76561198879225299, 82.39
76561198857980334, 82.39
76561198204303129, 82.35
76561198128706846, 82.33
76561199238337358, 82.30
76561198123074892, 82.30
76561199010432610, 82.29
76561198439584975, 82.29
76561198135651070, 82.28
76561198054662035, 82.26
76561198866663590, 82.22
76561199081774710, 82.14
76561199248110461, 82.13
76561198880336261, 82.05
76561198057232844, 82.04
76561199509616841, 82.03
76561198352990261, 82.03
76561199556685849, 82.00
76561199108184798, 82.00
76561198052884773, 82.00
76561198935338296, 81.90
76561199105267749, 81.89
76561199530102403, 81.85
76561199056375704, 81.85
76561199835913358, 81.81
76561199084666368, 81.76
76561198301584376, 81.75
76561197978032717, 81.73
76561199065860152, 81.71
76561198293980124, 81.70
76561198308262686, 81.68
76561198986950607, 81.67
76561198064962085, 81.67
76561198284993054, 81.65
76561198829395929, 81.64
76561198369670255, 81.63
76561199376986460, 81.61
76561199238250901, 81.58
76561199155668835, 81.57
76561199042889664, 81.56
76561198306956707, 81.56
76561199230041964, 81.55
76561199180894424, 81.50
76561198320687590, 81.50
76561199538716460, 81.48
76561198835688708, 81.48
76561198225338964, 81.47
76561199239320952, 81.45
76561199045547521, 81.44
76561199040310307, 81.43
76561199190706636, 81.40
76561199530446455, 81.38
76561198402271965, 81.38
76561198135507576, 81.36
76561198195564234, 81.34
76561198974927038, 81.32
76561198378152978, 81.30
76561198126760743, 81.29
76561199437823421, 81.28
76561198821372614, 81.27
76561198110137971, 81.26
76561198146579056, 81.25
76561198419012284, 81.24
76561198205041041, 81.24
76561199383116803, 81.21
76561198056983775, 81.20
76561199077687732, 81.06
76561198085191547, 81.02
76561198257301439, 81.00
76561199229811864, 80.92
76561199076931116, 80.87
76561199804681525, 80.86
76561198384523849, 80.85
76561199841748925, 80.78
76561199454380349, 80.77
76561198856367822, 80.77
76561199083614186, 80.76
76561198850527883, 80.76
76561198279635644, 80.76
76561199032012719, 80.75
76561198993396666, 80.74
76561198843275976, 80.73
76561199514672513, 80.71
76561199071749099, 80.71
76561198343542021, 80.69
76561199234899749, 80.67
76561198400385806, 80.67
76561198014508176, 80.65
76561198282256547, 80.62
76561199540149719, 80.62
76561198146619859, 80.59
76561198114849132, 80.57
76561198976261985, 80.56
76561199222947617, 80.56
76561199026624788, 80.54
76561199807294299, 80.47
76561198400559095, 80.47
76561199050939272, 80.44
76561199179478093, 80.43
76561198068701411, 80.41
76561198261590420, 80.39
76561198834552307, 80.39
76561199217973125, 80.38
76561199508073241, 80.36
76561199424969995, 80.33
76561198432629966, 80.30
76561199483913602, 80.29
76561199074225494, 80.28
76561199075923401, 80.26
76561199453077436, 80.22
76561199038904667, 80.19
76561199479065430, 80.19
76561199181824842, 80.16
76561199766008269, 80.07
76561198348891722, 80.04
76561198083218151, 79.97
76561199121227558, 79.92
76561198801019460, 79.92
76561199445772792, 79.91
76561199144455735, 79.91
76561198873396740, 79.86
76561198161560332, 79.86
76561198864451484, 79.84
76561198854987335, 79.79
76561199032624742, 79.76
76561198131216787, 79.74
76561198129238020, 79.74
76561198970830957, 79.73
76561198168027127, 79.73
76561199585635883, 79.72
76561198205347421, 79.65
76561198858190997, 79.65
76561199110644956, 79.62
76561198369440071, 79.61
76561198156404284, 79.60
76561198032209953, 79.58
76561198303284016, 79.58
76561199220524341, 79.56
76561198847091192, 79.53
76561199527073594, 79.50
76561198080221421, 79.46
76561198146694624, 79.44
76561199141013253, 79.42
76561198272413484, 79.42
76561198333511123, 79.41
76561198796470297, 79.39
76561199655587284, 79.36
76561199249323716, 79.36
76561198140609005, 79.35
76561199118486771, 79.33
76561198961456618, 79.33
76561199159296107, 79.28
76561198433542759, 79.25
76561199229432782, 79.24
76561199225825070, 79.20
76561198128208145, 79.18
76561199477253441, 79.18
76561198858771984, 79.05
76561198791197879, 79.00
76561199501018802, 78.92
76561199020063496, 78.88
76561198951442463, 78.86
76561199220419171, 78.83
76561198057220797, 78.83
76561199513564245, 78.80
76561199477415459, 78.79
76561198426639132, 78.79
76561199117243269, 78.78
76561198419875803, 78.77
76561199404657895, 78.76
76561199548494196, 78.74
76561198044876799, 78.73
76561199237092959, 78.73
76561199192055967, 78.72
76561198859124848, 78.72
76561197998071622, 78.71
76561199053661130, 78.70
76561198043624842, 78.69
76561198289540452, 78.68
76561199367741769, 78.65
76561199107213301, 78.65
76561198111834750, 78.65
76561199015717207, 78.64
76561198947004680, 78.60
76561199177891801, 78.54
76561198081546879, 78.53
76561199207672835, 78.53
76561199059580013, 78.52
76561199039495996, 78.50
76561198863198827, 78.50
76561198037531879, 78.46
76561199073745772, 78.44
76561198851411530, 78.43
76561199788315095, 78.43
76561198977773288, 78.36
76561199880455537, 78.32
76561198395016149, 78.30
76561198067026524, 78.30
76561198204688177, 78.28
76561199573466954, 78.21
76561199204765560, 78.17
76561199127858868, 78.17
76561199512811169, 77.97
76561198998323695, 77.97
76561199317766495, 77.90
76561198090814230, 77.86
76561198034281014, 77.84
76561198026527172, 77.83
76561198866475712, 77.79
76561198117437537, 77.77
76561199219110805, 77.77
76561198822682721, 77.77
76561199720785702, 77.75
76561198105045929, 77.74
76561198317427368, 77.71
76561198065751522, 77.69
76561198136894502, 77.68
76561199080028833, 77.68
76561199067006505, 77.67
76561199117876349, 77.64
76561199782083633, 77.61
76561198872596911, 77.58
76561199435168929, 77.57
76561199163700664, 77.55
76561199435411024, 77.54
76561198060828240, 77.53
76561199096037294, 77.51
76561199012248960, 77.50
76561198364232318, 77.50
76561198353481673, 77.50
76561198085641889, 77.50
76561199135917431, 77.47
76561199060602881, 77.47
76561199172956913, 77.47
76561198881670012, 77.45
76561198314467072, 77.45
76561199070135841, 77.43
76561198835553429, 77.43
76561199378904155, 77.41
76561198025354465, 77.41
76561198749112739, 77.41
76561198070961430, 77.40
76561198971778950, 77.40
76561199046177015, 77.39
76561198378129033, 77.38
76561199233070158, 77.38
76561199217484299, 77.38
76561199202707901, 77.37
76561199046556511, 77.36
76561198053444278, 77.35
76561199603468611, 77.32
76561199058877626, 77.28
76561198334791309, 77.28
76561198063613176, 77.28
76561197972570678, 77.26
76561199015813253, 77.21
76561199434275811, 77.20
76561199008439215, 77.19
76561199247539679, 77.18
76561198172675226, 77.13
76561199299247421, 77.05
76561199475240940, 77.00
76561199123854254, 77.00
76561199069175406, 76.96
76561199406382716, 76.90
76561197963926569, 76.89
76561198100701419, 76.85
76561198399099425, 76.84
76561198128167460, 76.83
76561199261198242, 76.83
76561198260004390, 76.83
76561199188292005, 76.82
76561198106164401, 76.82
76561198962952868, 76.81
76561198146685007, 76.81
76561198117400110, 76.80
76561199518658173, 76.79
76561198089481310, 76.79
76561198824877990, 76.78
76561198151028042, 76.76
76561198070674260, 76.76
76561199839236164, 76.75
76561199092888361, 76.74
76561198360026825, 76.74
76561198137387608, 76.74
76561199495812783, 76.73
76561198316703528, 76.71
76561198275217243, 76.67
76561199576702025, 76.65
76561199014195635, 76.65
76561199169572975, 76.63
76561199147562328, 76.62
76561198981462228, 76.62
76561199093187128, 76.61
76561199114840957, 76.60
76561198306073329, 76.60
76561199174992211, 76.59
76561198143173566, 76.59
76561199120524041, 76.57
76561198868867526, 76.57
76561198073744178, 76.57
76561199050636652, 76.55
76561198019452871, 76.55
76561199010672602, 76.53
76561198451009207, 76.52
76561199186007509, 76.45
76561199515026361, 76.44
76561199124028577, 76.44
76561198996615077, 76.43
76561199246436311, 76.40
76561199078468679, 76.39
76561199260507887, 76.38
76561199849003887, 76.36
76561198980030130, 76.35
76561199526052560, 76.33
76561199091975849, 76.33
76561198335058194, 76.31
76561198216226203, 76.30
76561199379332561, 76.28
76561198328757938, 76.28
76561198063898878, 76.27
76561199347379395, 76.19
76561199365375944, 76.19
76561199093853775, 76.19
76561199125719938, 76.17
76561199209946306, 76.16
76561199051050031, 76.13
76561199442635910, 76.04
76561199805908947, 76.00
76561199589085083, 76.00
76561199083830501, 76.00
76561199103999335, 75.98
76561199380140193, 75.96
76561199053274582, 75.96
76561198824510164, 75.95
76561199128163147, 75.94
76561198453264906, 75.91
76561199474782434, 75.91
76561198105005162, 75.89
76561198205823991, 75.88
76561198988697686, 75.83
76561199554139395, 75.82
76561198348544245, 75.82
76561199128918232, 75.81
76561199222656383, 75.75
76561199077622658, 75.75
76561198799314594, 75.75
76561198358190569, 75.75
76561198851736772, 75.74
76561199022037505, 75.74
76561199099379590, 75.73
76561198074368189, 75.72
76561199184063809, 75.71
76561199502305284, 75.70
76561199438548545, 75.69
76561199518702424, 75.67
76561199403076851, 75.67
76561199274069506, 75.67
76561199220885838, 75.64
76561198754765374, 75.64
76561198426815482, 75.64
76561199863179096, 75.62
76561198068204225, 75.62
76561199217559476, 75.61
76561198438465184, 75.61
76561198181007471, 75.61
76561199230219906, 75.60
76561199213877829, 75.58
76561198123888436, 75.57
76561199543100513, 75.56
76561198119877475, 75.56
76561199063651035, 75.53
76561199524246618, 75.50
76561198998370123, 75.50
76561198327149734, 75.50
76561198272397844, 75.50
76561198198196459, 75.50
76561198114228452, 75.48
76561199831393737, 75.48
76561198885309352, 75.46
76561199197672347, 75.45
76561198131630111, 75.44
76561198360600945, 75.42
76561199006165487, 75.42
76561199073087744, 75.42
76561199078491854, 75.40
76561199681111437, 75.38
76561198269071897, 75.36
76561199325981124, 75.36
76561198053374231, 75.36
76561199060148839, 75.30
76561199164308915, 75.29
76561198964086573, 75.29
76561199103851892, 75.27
76561198409288657, 75.24
76561199627359821, 75.19
76561198256144274, 75.19
76561199036367683, 75.18
76561198977279159, 75.17
76561199158206741, 75.15
76561198061281162, 75.15
76561199500667765, 75.00
76561199454443108, 75.00
76561199142189763, 75.00
76561199089559050, 75.00
76561198814656635, 75.00
76561199231287442, 74.96
76561199741709173, 74.89
76561198362150526, 74.88
76561199106415310, 74.88
76561198844300111, 74.87
76561199014129037, 74.86
76561199008189671, 74.86
76561198826474113, 74.86
76561199517045647, 74.85
76561198136963595, 74.85
76561199499645263, 74.85
76561198970125960, 74.85
76561198451489534, 74.80
76561198301473912, 74.80
76561198964849095, 74.78
76561198373782389, 74.78
76561198137031584, 74.78
76561199367537336, 74.75
76561198211540747, 74.75
76561198181662101, 74.75
76561199035726962, 74.74
76561198375133338, 74.74
76561198970540818, 74.73
76561198798892732, 74.73
76561198345295921, 74.71
76561198146782074, 74.70
76561199116110245, 74.69
76561199390412707, 74.69
76561198968762590, 74.68
76561198183893698, 74.68
76561199493815360, 74.68
76561199174120453, 74.67
76561198297272878, 74.67
76561198167310492, 74.67
76561198090574795, 74.67
76561199029934944, 74.65
76561199813688968, 74.64
76561199438679530, 74.63
76561199563996330, 74.61
76561198339521466, 74.61
76561199113833965, 74.61
76561198976388425, 74.61
76561198969343016, 74.60
76561198044853463, 74.53
76561198353542378, 74.52
76561198074500319, 74.52
76561199126211060, 74.50
76561198985088029, 74.50
76561198422185635, 74.48
76561199626695071, 74.47
76561199244243830, 74.46
76561199204847034, 74.45
76561198048687909, 74.45
76561199382508580, 74.40
76561198154466844, 74.40
76561198113607169, 74.39
76561198238687460, 74.39
76561198127090662, 74.39
76561199194032188, 74.39
76561199049468295, 74.38
76561199082792976, 74.37
76561198848945724, 74.33
76561198815307681, 74.33
76561198245667360, 74.32
76561198306014359, 74.31
76561199248264022, 74.31
76561198091185746, 74.31
76561199293056598, 74.30
76561199244552327, 74.29
76561198867279589, 74.26
76561199582637803, 74.25
76561199500957673, 74.25
76561198996624238, 74.25
76561198817753614, 74.24
76561198144754963, 74.24
76561198083617031, 74.24
76561197997011795, 74.22
76561199180854532, 74.21
76561198183833975, 74.17
76561198059208123, 74.15
76561199012785050, 74.13
76561198030435303, 74.00
76561199230465671, 74.00
76561199225016275, 74.00
76561199073160125, 74.00
76561199365789683, 73.97
76561199520455087, 73.94
76561198948467709, 73.90
76561199097807088, 73.88
76561198973584244, 73.88
76561199799574050, 73.87
76561199225632664, 73.86
76561198161800195, 73.86
76561198087467027, 73.85
76561199529149749, 73.84
76561198429026630, 73.82
76561199232872462, 73.82
76561198409831621, 73.82
76561199028085270, 73.81
76561198925034780, 73.81
